City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
293,Lambarene,GA,2021-10-31 18:37:09,-0.7001,10.2406,75.13,93,100,4.23
294,Matagami,CA,2021-10-31 18:32:34,49.7502,-77.6328,46.51,87,90,8.05
295,Seoul,KR,2021-10-31 18:35:38,37.5683,126.9778,53.04,100,20,2.3
296,Tambacounda,SN,2021-10-31 18:37:12,13.7539,-13.7586,89.65,58,0,3.44
297,Mecca,SA,2021-10-31 18:36:35,21.4267,39.8261,81.55,59,0,1.88
298,Port Blair,IN,2021-10-31 18:37:14,11.6667,92.75,80.49,80,100,0.6
299,Port Augusta,AU,2021-10-31 18:37:15,-32.5,137.7667,61.7,24,97,4.65
300,Maryville,US,2021-10-31 18:34:21,35.7565,-83.9705,61.77,73,90,1.01
301,Padang,ID,2021-10-31 18:37:17,-0.9492,100.3543,75.79,93,100,4.38
302,Madison,US,2021-10-31 18:35:00,34.7334,-86.5667,66.99,65,75,1.99
303,Grand Gaube,MU,2021-10-31 18:37:19,-20.0064,57.6608,73.8,78,19,3.0
304,Verkh-Usugli,RU,2021-10-31 18:37:20,52.7,115.1667,23.63,58,31,1.99
305,Yarmouth,US,2021-10-31 18:35:33,41.7057,-70.2286,66.65,84,20,11.01
306,Nerchinskiy Zavod,RU,2021-10-31 18:37:23,51.3088,119.61,22.53,51,76,5.08
307,Pangoa,PE,2021-10-31 18:37:24,-12.1167,-73.0,83.03,63,97,1.32
308,Lensk,RU,2021-10-31 18:37:27,60.7253,114.9278,17.49,96,85,3.15
309,Atbasar,KZ,2021-10-31 18:37:28,51.8,68.3333,39.87,81,100,8.08
310,Semey,KZ,2021-10-31 18:37:28,50.4111,80.2275,31.01,76,43,13.53
311,Naze,JP,2021-10-31 18:37:29,28.3667,129.4833,69.01,81,100,13.62
312,Perth,AU,2021-10-31 18:37:30,-31.9333,115.8333,61.66,79,75,5.75
313,Lata,PT,2021-10-31 18:37:31,40.1629,-8.3327,66.92,97,100,6.15
314,Imeni Poliny Osipenko,RU,2021-10-31 18:37:33,52.4201,136.4853,19.78,67,0,2.77
315,Bend,US,2021-10-31 18:35:44,44.0582,-121.3153,42.6,93,90,4.61
316,Novyy Urengoy,RU,2021-10-31 18:38:24,66.0833,76.6333,-0.42,96,18,11.52
317,Grootfontein,NA,2021-10-31 18:38:36,-19.5667,18.1167,80.17,17,6,6.91
318,Plonsk,PL,2021-10-31 18:38:38,52.6235,20.3755,58.03,62,8,8.23
319,Huanren,CN,2021-10-31 18:38:38,41.2647,125.3667,41.14,89,100,5.03
320,Alta Floresta,BR,2021-10-31 18:38:40,-9.8756,-56.0861,80.42,89,75,8.05
321,Crotone,IT,2021-10-31 18:38:42,39.0851,17.1178,64.49,88,40,3.44
322,Fort Nelson,CA,2021-10-31 18:34:33,58.8053,-122.7002,24.39,58,40,5.75
323,Iwanai,JP,2021-10-31 18:38:45,42.9744,140.5089,45.95,89,14,2.93
324,Izsofalva,HU,2021-10-31 18:38:46,48.3,20.6667,43.32,73,0,2.37
325,Hervey Bay,AU,2021-10-31 18:38:47,-25.2986,152.8535,65.03,68,25,18.21
326,Valparaiso,CL,2021-10-31 18:38:48,-33.0393,-71.6273,59.47,84,90,13.8
327,Serov,RU,2021-10-31 18:38:48,59.6033,60.5787,37.0,96,100,6.98
328,Ankazoabo,MG,2021-10-31 18:38:49,-22.2833,44.5167,70.29,59,98,0.76
329,San Matias,BO,2021-10-31 18:38:50,-16.3667,-58.4,97.48,36,48,2.89
330,Tiznit,MA,2021-10-31 18:38:51,29.5833,-9.5,66.87,46,0,2.26
331,Fillan,NO,2021-10-31 18:38:53,63.6064,8.9696,49.37,85,0,10.67
332,Sartana,UA,2021-10-31 18:38:54,47.1744,37.6927,48.85,25,0,13.38
333,Constitucion,CL,2021-10-31 18:35:56,-35.3333,-72.4167,59.14,76,100,5.32
334,Brejo,BR,2021-10-31 18:38:56,-3.6844,-42.7503,83.44,66,100,0.76
335,Saint-Medard-En-Jalles,FR,2021-10-31 18:38:57,44.8969,-0.7214,60.26,95,0,8.05
336,Sungairaya,ID,2021-10-31 18:38:58,0.7,108.9,78.55,89,100,4.72
337,La Paz,BO,2021-10-31 18:39:00,-16.5,-68.15,55.38,54,75,19.57
338,Guerrero Negro,MX,2021-10-31 18:35:25,27.9769,-114.0611,72.7,56,100,9.15
339,Okhotsk,RU,2021-10-31 18:35:33,59.3833,143.3,9.16,72,0,15.35
340,Morondava,MG,2021-10-31 18:39:03,-20.2833,44.2833,74.62,78,6,9.15
341,Komsomolskiy,UZ,2021-10-31 18:35:46,40.4272,71.7189,47.62,65,1,6.91
342,Cairns,AU,2021-10-31 18:39:06,-16.9167,145.7667,78.75,90,90,11.5
343,Vestmannaeyjar,IS,2021-10-31 18:39:07,63.4427,-20.2734,38.39,75,0,25.32
344,Victoria,HK,2021-10-31 18:34:35,22.2855,114.1577,76.32,82,83,3.0
345,Kungurtug,RU,2021-10-31 18:39:08,50.5994,97.5228,28.26,60,67,4.23
346,Bodden Town,KY,2021-10-31 18:39:08,19.2833,-81.25,86.0,66,75,7.0
347,Miram Shah,PK,2021-10-31 18:39:09,33.0086,70.0697,63.73,30,0,2.37
348,Kawalu,ID,2021-10-31 18:39:10,-7.3817,108.2082,73.29,97,100,0.69
349,Samana,DO,2021-10-31 18:39:10,19.2056,-69.3369,89.82,66,20,6.91
350,Sao Filipe,CV,2021-10-31 18:39:11,14.8961,-24.4956,80.02,73,98,10.36
351,North Bend,US,2021-10-31 18:39:11,43.4065,-124.2243,59.23,94,90,0.0
352,Pundaguitan,PH,2021-10-31 18:39:11,6.3711,126.1689,81.81,75,100,6.93
353,Walvis Bay,NA,2021-10-31 18:39:12,-22.9575,14.5053,61.09,77,0,11.5
354,Leh,IN,2021-10-31 18:39:12,34.1667,77.5833,26.53,54,100,2.21
355,Langxiang,CN,2021-10-31 18:39:14,46.95,128.8833,26.83,49,17,1.07
356,Zhigansk,RU,2021-10-31 18:36:20,66.7697,123.3711,9.0,92,93,15.66
357,Kajaani,FI,2021-10-31 18:39:14,64.2273,27.7285,42.85,93,90,5.75
358,Rorvik,NO,2021-10-31 18:39:15,64.8621,11.2373,48.31,100,75,5.75
359,Nezhinka,RU,2021-10-31 18:39:15,51.7676,55.3694,44.76,87,90,6.71
360,Jasrana,IN,2021-10-31 18:39:15,27.25,78.6833,68.72,50,0,4.29
361,Itatiba,BR,2021-10-31 18:39:16,-23.0058,-46.8389,70.32,93,100,0.74
362,Otradnoye,RU,2021-10-31 18:40:17,59.7775,30.8181,47.17,84,100,8.75
363,Katikati,NZ,2021-10-31 18:40:17,-37.55,175.9167,58.06,91,100,3.78
364,Amapa,BR,2021-10-31 18:40:18,1.0,-52.0,75.74,91,100,4.12
365,Wanning,CN,2021-10-31 18:40:20,18.8003,110.3967,75.87,91,91,6.91
366,Puerto Maldonado,PE,2021-10-31 18:40:21,-12.6,-69.1833,99.0,41,40,9.22
367,Labuhan,ID,2021-10-31 18:40:22,-6.8844,112.2051,80.6,78,100,0.78
368,Benguela,AO,2021-10-31 18:37:14,-12.5763,13.4055,74.59,78,30,5.99
369,Baneh,IR,2021-10-31 18:35:32,35.9975,45.8853,56.32,64,57,3.94
370,Lasa,IT,2021-10-31 18:40:26,46.6166,10.7002,50.74,98,100,4.21
371,Cooma,AU,2021-10-31 18:40:27,-36.2333,149.1333,42.57,100,90,8.05
372,Faya,SA,2021-10-31 18:40:28,18.3851,42.4509,64.92,49,7,8.28
373,Touros,BR,2021-10-31 18:40:29,-5.1989,-35.4608,85.1,68,47,15.61
374,Ndjole,GA,2021-10-31 18:40:30,-0.1783,10.7649,74.89,97,100,2.06
375,Bowen,AU,2021-10-31 18:40:31,-20.0167,148.2333,79.02,79,23,18.03
376,Kapitan Ramon,PH,2021-10-31 18:40:32,10.7749,123.1256,74.89,90,67,7.94
377,Fomboni,KM,2021-10-31 18:40:33,-12.28,43.7425,79.66,78,0,15.39
378,Moron,AR,2021-10-31 18:38:08,-34.6534,-58.6198,67.89,76,93,8.03
379,Egvekinot,RU,2021-10-31 18:40:36,66.3167,-179.1667,-0.83,85,100,10.27
380,Deputatskiy,RU,2021-10-31 18:40:37,69.3,139.9,-10.55,85,100,2.42
381,Nanortalik,GL,2021-10-31 18:36:58,60.1432,-45.2371,33.84,74,97,12.46
382,Kloulklubed,PW,2021-10-31 18:40:38,7.0419,134.2556,77.5,75,100,5.48
383,Pathein,MM,2021-10-31 18:40:39,16.7833,94.7333,75.74,91,61,3.13
384,Parrita,CR,2021-10-31 18:40:39,9.5201,-84.3225,86.61,81,79,4.29
385,East London,ZA,2021-10-31 18:40:40,-33.0153,27.9116,67.14,82,75,11.5
386,Monaghan,IE,2021-10-31 18:40:41,54.25,-6.9667,46.42,94,67,4.52
387,Bangassou,CF,2021-10-31 18:40:42,4.7413,22.8184,71.83,91,30,2.39
388,Hede,CN,2021-10-31 18:40:43,33.7681,120.2517,58.8,65,100,3.78
389,Quatre Cocos,MU,2021-10-31 18:40:46,-20.2078,57.7625,73.51,77,0,7.78
390,Xam Nua,LA,2021-10-31 18:40:47,20.4197,104.0439,65.34,100,100,1.12
391,Necochea,AR,2021-10-31 18:40:48,-38.5473,-58.7368,54.03,73,100,11.23
392,Koping,SE,2021-10-31 18:40:48,59.514,15.9926,46.85,95,91,5.03
393,Port Moresby,PG,2021-10-31 18:40:49,-9.4431,147.1797,76.37,88,100,2.35
394,Shingu,JP,2021-10-31 18:40:05,33.7333,135.9833,59.36,85,42,5.97
395,Viedma,AR,2021-10-31 18:37:30,-40.8135,-62.9967,57.22,60,100,12.55
396,Kormilovka,RU,2021-10-31 18:40:51,55.0026,74.1028,22.75,87,100,6.93
397,Pangkalanbuun,ID,2021-10-31 18:40:53,-2.6833,111.6167,73.81,97,95,1.32
398,Jibuti,DJ,2021-10-31 18:40:54,11.5,42.5,77.23,67,22,16.89
399,Palmer,US,2021-10-31 18:40:55,42.1584,-72.3287,66.81,59,75,3.0
400,Harper,LR,2021-10-31 18:40:56,4.375,-7.7169,78.66,84,54,8.93
401,Dwarka,IN,2021-10-31 18:40:58,22.2394,68.9678,80.26,51,5,6.98
402,Barra Dos Coqueiros,BR,2021-10-31 18:40:58,-10.9089,-37.0386,82.42,74,20,12.66
403,Dauphin,CA,2021-10-31 18:41:00,51.1494,-100.0502,37.54,56,90,14.97
404,Wuwei,CN,2021-10-31 18:41:01,37.9281,102.6414,40.75,44,100,5.1
405,Weiser,US,2021-10-31 18:41:02,44.251,-116.9693,53.47,50,17,0.58
406,Tlmace,SK,2021-10-31 18:41:03,48.2893,18.5315,53.47,66,0,10.47
407,Totolapa,MX,2021-10-31 18:41:06,18.5167,-96.1833,83.93,65,24,5.82
408,Marsa Matruh,EG,2021-10-31 18:41:07,31.3525,27.2453,73.6,49,40,11.5
409,Nishihara,JP,2021-10-31 18:42:08,26.1842,127.7558,72.68,81,20,0.0
410,Khed,IN,2021-10-31 18:42:09,17.7167,73.3833,76.66,74,47,2.93
411,Ampanihy,MG,2021-10-31 18:42:10,-24.7,44.75,73.04,72,100,4.09
412,Makakilo City,US,2021-10-31 18:42:12,21.3469,-158.0858,78.28,72,1,3.44
413,Kalmunai,LK,2021-10-31 18:42:13,7.4167,81.8167,78.87,87,75,7.07
414,Olafsvik,IS,2021-10-31 18:42:13,64.8945,-23.7142,35.6,70,50,17.58
415,Mehamn,NO,2021-10-31 18:42:14,71.0357,27.8492,35.78,86,0,3.44
416,Otane,NZ,2021-10-31 18:42:15,-39.8833,176.6333,60.01,71,15,4.45
417,Pevek,RU,2021-10-31 18:42:16,69.7008,170.3133,-0.6,97,100,3.91
418,Vila Velha,BR,2021-10-31 18:42:17,-20.3297,-40.2925,76.95,78,90,12.66
419,Barranca,PE,2021-10-31 18:42:18,-10.75,-77.7667,67.71,71,15,10.38
420,Shimoda,JP,2021-10-31 18:42:18,34.6667,138.95,59.11,82,79,10.27
421,Trinidad,BO,2021-10-31 18:42:19,-14.8333,-64.9,98.58,44,20,9.22
422,Shubarshi,KZ,2021-10-31 18:42:21,48.5872,57.1869,41.9,61,19,8.3
423,Griffith,US,2021-10-31 18:42:22,41.5284,-87.4237,53.89,72,90,3.0
424,Japura,ID,2021-10-31 18:42:23,-0.3167,102.35,72.91,99,100,2.66
425,Mao,ES,2021-10-31 18:42:24,39.8885,4.2658,68.56,88,0,6.91
426,Niquelandia,BR,2021-10-31 18:42:25,-14.4739,-48.4597,85.93,45,66,5.79
427,Sobolevo,RU,2021-10-31 18:38:17,54.4299,31.8996,40.14,82,3,8.01
428,Zhanaozen,KZ,2021-10-31 18:42:28,43.3,52.8,49.19,45,8,11.7
429,Mareeba,AU,2021-10-31 18:42:29,-17.0,145.4333,74.12,94,89,6.31
430,Wadi Maliz,TN,2021-10-31 18:42:30,36.4681,8.5495,73.06,52,58,4.36
431,Laksham,BD,2021-10-31 18:42:31,23.2472,91.1425,67.48,73,11,6.49
432,Raudeberg,NO,2021-10-31 18:42:32,61.9875,5.1352,50.2,78,100,1.01
433,Diveyevo,RU,2021-10-31 18:42:34,55.0433,43.2418,41.76,81,51,9.51
434,Vila Franca Do Campo,PT,2021-10-31 18:42:35,37.7167,-25.4333,72.19,88,100,12.39
435,Yenagoa,NG,2021-10-31 18:42:37,4.9247,6.2642,76.59,91,22,5.26
436,Vera Cruz,BR,2021-10-31 18:42:38,-12.6333,-41.0333,88.45,32,13,7.47
437,Teahupoo,PF,2021-10-31 18:42:40,-17.8333,-149.2667,75.16,75,98,14.54
438,Malatya,TR,2021-10-31 18:42:41,38.5,38.0,46.45,93,75,4.61
439,Kamenka,RU,2021-10-31 18:42:42,51.3223,42.7678,43.86,71,1,6.8
440,Calama,CL,2021-10-31 18:42:43,-22.4667,-68.9333,77.49,11,0,18.41
441,Luderitz,NA,2021-10-31 18:42:44,-26.6481,15.1594,60.22,85,9,5.86
442,Peniche,PT,2021-10-31 18:38:53,39.3558,-9.3811,71.08,96,100,13.87
443,Okato,NZ,2021-10-31 18:42:46,-39.2,173.8833,52.43,70,100,9.66
444,Alice Springs,AU,2021-10-31 18:42:47,-23.7,133.8833,56.75,94,40,4.61
445,Khvoynaya,RU,2021-10-31 18:42:48,58.9,34.5333,42.39,86,48,8.77
446,Salo,IT,2021-10-31 18:42:49,45.6086,10.531,57.87,86,51,1.92
447,Baykit,RU,2021-10-31 18:42:50,61.67,96.37,18.45,98,100,2.19
448,Erdenet,MN,2021-10-31 18:42:50,49.0333,104.0833,29.91,58,100,4.85
449,Moerai,PF,2021-10-31 18:42:52,-22.4333,-151.3333,73.78,67,43,17.74
450,Dingle,PH,2021-10-31 18:42:53,10.9995,122.6711,74.97,89,100,7.14
451,Cruzeiro Do Sul,BR,2021-10-31 18:42:54,-29.5128,-51.9853,74.3,74,97,4.68
452,Kourou,GF,2021-10-31 18:42:55,5.1552,-52.6478,87.85,78,98,7.11
453,Port Macquarie,AU,2021-10-31 18:38:24,-31.4333,152.9167,57.88,83,18,4.65
454,Sola,VU,2021-10-31 18:42:57,-13.8833,167.55,80.31,74,23,13.33
455,Havre-Saint-Pierre,CA,2021-10-31 18:42:58,50.2334,-63.5986,48.79,87,90,11.5
456,Prestea,GH,2021-10-31 18:43:59,5.4327,-2.1428,76.46,92,99,6.42
457,Codrington,AU,2021-10-31 18:44:00,-38.2667,141.9667,43.25,94,10,5.46
458,Yulara,AU,2021-10-31 18:44:01,-25.2406,130.9889,64.24,88,90,5.75
459,Margate,GB,2021-10-31 18:44:02,51.3813,1.3862,54.03,74,0,4.0
460,Pedernales,DO,2021-10-31 18:44:04,18.0384,-71.744,84.31,66,22,6.15
461,Derzhavinsk,KZ,2021-10-31 18:44:06,51.1,66.3167,44.74,79,100,13.96
462,Acajutla,SV,2021-10-31 18:44:07,13.5928,-89.8275,93.54,56,97,8.86
463,Tasiilaq,GL,2021-10-31 18:44:08,65.6145,-37.6368,24.96,63,100,4.25
464,Jacareacanga,BR,2021-10-31 18:44:09,-6.2222,-57.7528,85.15,65,100,4.32
465,San Juan De La Maguana,DO,2021-10-31 18:44:09,18.8059,-71.2299,83.07,53,21,3.44
466,Northampton,US,2021-10-31 18:44:10,40.8754,-75.2499,62.47,75,72,1.99
467,Muisne,EC,2021-10-31 18:44:12,0.6,-80.0333,84.31,71,40,8.93
468,Airai,TL,2021-10-31 18:44:13,-8.9266,125.4092,60.42,85,78,1.48
469,Tallahassee,US,2021-10-31 18:39:40,30.4383,-84.2807,69.1,66,75,1.01
470,Sitka,US,2021-10-31 18:44:15,57.0531,-135.33,42.69,75,75,5.75
471,Khovu-Aksy,RU,2021-10-31 18:44:16,51.1333,93.6,30.51,81,100,1.81
472,Alvaraes,BR,2021-10-31 18:44:17,-3.2208,-64.8042,85.87,67,100,0.54
473,Shepsi,RU,2021-10-31 18:44:18,44.0361,39.1489,61.57,58,84,6.29
474,Honiara,SB,2021-10-31 18:39:46,-9.4333,159.95,77.59,86,44,3.76
475,Carndonagh,IE,2021-10-31 18:44:21,55.25,-7.2667,47.82,80,100,11.3
476,Korhogo,CI,2021-10-31 18:44:22,9.45,-5.6333,78.22,63,94,4.05
477,Bamako,ML,2021-10-31 18:44:23,12.65,-8.0,84.61,58,74,2.3
478,Praia Da Vitoria,PT,2021-10-31 18:44:24,38.7333,-27.0667,73.65,83,40,4.92
479,Tazovskiy,RU,2021-10-31 18:44:25,67.4667,78.7,3.07,95,99,10.74
480,Havelock,US,2021-10-31 18:44:27,34.8791,-76.9013,71.98,65,1,7.0
481,Iset,RU,2021-10-31 18:44:27,56.9779,60.3718,40.51,91,100,10.31
482,Ferkessedougou,CI,2021-10-31 18:44:29,9.6,-5.2,83.44,50,57,4.61
483,Oyama,JP,2021-10-31 18:44:29,36.3,139.8,60.58,69,11,3.36
484,Ejido Hermosillo,MX,2021-10-31 18:44:30,32.5121,-114.9238,85.15,37,5,3.38
485,Uglovskoye,RU,2021-10-31 18:44:31,51.3557,80.1942,28.0,82,38,12.41
486,Boa Vista,BR,2021-10-31 18:44:32,2.8197,-60.6733,94.98,38,75,6.91
487,Diego De Almagro,CL,2021-10-31 18:44:33,-26.3667,-70.05,80.15,14,0,12.93
488,Torres,BR,2021-10-31 18:44:34,-29.3353,-49.7269,76.82,82,80,16.49
489,Maumere,ID,2021-10-31 18:44:34,-8.6199,122.2111,80.06,79,94,1.28
490,Amuntai,ID,2021-10-31 18:44:35,-2.4177,115.2494,73.06,97,100,5.57
491,Podporozhye,RU,2021-10-31 18:44:36,60.9112,34.1706,42.13,93,100,6.58
492,Poum,NC,2021-10-31 18:44:36,-20.2333,164.0167,74.61,68,6,15.3
493,Mahanje,TZ,2021-10-31 18:44:37,-9.9333,35.3333,70.38,68,56,4.63
494,Gerash,IR,2021-10-31 18:44:38,27.6652,54.1371,69.94,27,0,3.53
495,Nuuk,GL,2021-10-31 18:44:38,64.1835,-51.7216,36.21,93,90,21.85
496,Navirai,BR,2021-10-31 18:44:40,-23.065,-54.1906,79.86,65,45,6.17
497,Lamesa,US,2021-10-31 18:41:37,32.7376,-101.951,66.07,36,0,18.5
498,Yumen,CN,2021-10-31 18:44:42,40.2833,97.2,41.29,31,6,11.72
499,Awbari,LY,2021-10-31 18:44:43,26.5921,12.7805,73.04,25,5,5.86
500,Chipinge,ZW,2021-10-31 18:44:44,-20.1883,32.6236,65.62,69,0,4.85
501,Krasnoselkup,RU,2021-10-31 18:44:45,65.7,82.4667,7.05,95,100,12.08
502,Saint-Pierre,RE,2021-10-31 18:44:46,-21.3393,55.4781,71.28,75,0,3.44
503,Nara,JP,2021-10-31 18:44:47,34.6851,135.8049,59.97,80,100,2.24
504,Hasaki,JP,2021-10-31 18:45:48,35.7333,140.8333,57.6,87,100,7.78
505,Batsfjord,NO,2021-10-31 18:45:49,70.6345,29.7185,35.6,83,94,15.37
506,Guarapari,BR,2021-10-31 18:45:51,-20.6667,-40.4975,76.89,92,100,9.44
507,Seymchan,RU,2021-10-31 18:45:52,62.8833,152.4333,-5.13,92,49,1.01
508,Perez,AR,2021-10-31 18:45:53,-32.9983,-60.7679,78.69,65,90,13.8
509,Sorland,NO,2021-10-31 18:45:54,67.667,12.6934,50.07,83,100,18.32
510,Sai Buri,TH,2021-10-31 18:44:59,6.7013,101.6168,77.13,86,100,2.48
511,Tshikapa,CD,2021-10-31 18:45:54,-6.4167,20.8,74.01,80,57,2.86
512,Omsukchan,RU,2021-10-31 18:45:55,62.5333,155.8,-13.77,97,100,4.99
513,Eureka,US,2021-10-31 18:45:55,40.8021,-124.1637,65.75,80,23,5.01
514,Mikhaylov,RU,2021-10-31 18:45:56,54.2292,39.0186,42.48,81,11,8.5
515,Sao Jose Da Coroa Grande,BR,2021-10-31 18:45:56,-8.8978,-35.1478,80.8,66,34,9.28
516,Mount Isa,AU,2021-10-31 18:45:56,-20.7333,139.5,78.57,19,26,4.61
517,Marawi,PH,2021-10-31 18:45:57,7.9986,124.2928,65.64,95,92,0.87
518,Moose Factory,CA,2021-10-31 18:45:57,51.2585,-80.6094,42.8,81,90,8.05
519,Leshukonskoye,RU,2021-10-31 18:45:58,64.8989,45.7622,31.53,92,100,5.12
520,San Juan,AR,2021-10-31 18:42:36,-31.5375,-68.5364,62.67,59,98,13.4
521,Isilkul,RU,2021-10-31 18:46:01,54.9109,71.2728,26.29,85,100,6.58
522,Foca,TR,2021-10-31 18:46:02,38.6703,26.7566,64.26,70,100,5.28
523,Nadym,RU,2021-10-31 18:46:03,65.5333,72.5167,2.37,88,6,9.44
524,Matay,EG,2021-10-31 18:46:05,28.419,30.7792,80.8,30,99,11.25
525,Manoel Urbano,BR,2021-10-31 18:46:05,-8.8389,-69.2597,100.63,27,99,2.8
526,Along,IN,2021-10-31 18:46:07,28.1667,94.7667,58.44,92,33,1.68
527,Acapulco,MX,2021-10-31 18:44:15,16.8634,-99.8901,83.44,72,45,5.1
528,Mala,PE,2021-10-31 18:46:09,-12.6581,-76.6308,69.8,69,17,10.16
529,Berlevag,NO,2021-10-31 18:46:10,70.8578,29.0864,32.0,78,84,18.43
530,Mandera,KE,2021-10-31 18:46:10,3.9366,41.867,87.28,38,25,6.42
531,Marzuq,YE,2021-10-31 18:46:12,14.4,46.4667,72.3,46,0,1.83
532,Whitianga,NZ,2021-10-31 18:46:13,-36.8333,175.7,54.01,78,100,5.26
533,Upata,VE,2021-10-31 18:46:14,8.0086,-62.3989,88.2,74,100,3.18
534,Sneek,NL,2021-10-31 18:46:15,53.033,5.6589,58.06,94,100,25.99
535,Hendersonville,US,2021-10-31 18:44:16,36.3048,-86.62,67.37,62,25,3.0
536,Panguna,PG,2021-10-31 18:46:18,-6.3164,155.4848,67.62,95,96,2.04
537,Henties Bay,NA,2021-10-31 18:46:22,-22.116,14.2845,60.85,86,0,9.15
538,San Felipe,VE,2021-10-31 18:46:23,10.3399,-68.7425,80.38,75,100,3.38
539,Lazdijai,LT,2021-10-31 18:46:25,54.2333,23.5167,46.71,72,6,8.43
